grupo,poder,esfera,fonte,autor,url,hash_md5,descricao,arquivo,licença,metadados
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/ES2013.7z,bca70d9a66e39f89e6864ea5a811d2e8,RAIS_2013_ES,RAIS_2013_ES2013.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/ESTB2013.7z,1eab79fe9cf928038e23f39a58d9e7df,RAIS_2013_ESTB,RAIS_2013_ESTB2013.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/GO2013.7z,e14ba72dbbd0d9fc9e196608aee16e85,RAIS_2013_GO,RAIS_2013_GO2013.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/MA2013.7z,6d1d53dd515500e6bc749526b8926910,RAIS_2013_MA,RAIS_2013_MA2013.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/MG2013.7z,a5dfd13f2d220967bc6d94fa4d8d8b68,RAIS_2013_MG,RAIS_2013_MG2013.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/MS2013.7z,b3e4f462f1702e446149218e3495a131,RAIS_2013_MS,RAIS_2013_MS2013.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/MT2013.7z,d2d99c02e580a2c5a9cae4765e91c775,RAIS_2013_MT,RAIS_2013_MT2013.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/PA2013.7z,6da045249386f333cf2a7f05a2ba0c7a,RAIS_2013_PA,RAIS_2013_PA2013.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/PB2013.7z,aa255823cea38831850596a8216e5b20,RAIS_2013_PB,RAIS_2013_PB2013.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/PE2013.7z,0d67c6b900ca804203766861a81fc9da,RAIS_2013_PE,RAIS_2013_PE2013.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/PI2013.7z,092e2256a0b65e3576e50ddaa3b31f8e,RAIS_2013_PI,RAIS_2013_PI2013.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/PR2013.7z,f110eaea224b340e56226e79f33c25ec,RAIS_2013_PR,RAIS_2013_PR2013.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/RJ2013.7z,2dee1d0b1aa2ccb1e61757406ea5a46e,RAIS_2013_RJ,RAIS_2013_RJ2013.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/RN2013.7z,905c3f5144d3b13d84b8d0d4c2a2484e,RAIS_2013_RN,RAIS_2013_RN2013.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/RO2013.7z,b414af8e5353605f3b6a17b06af63729,RAIS_2013_RO,RAIS_2013_RO2013.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/RR2013.7z,db66f1b6d7621edf887d6e902f3128f6,RAIS_2013_RR,RAIS_2013_RR2013.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/RS2013.7z,37f98d4fe5911be18ce69587548946d1,RAIS_2013_RS,RAIS_2013_RS2013.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/SC2013.7z,7a8673a75f7e7767b12280ce869c30c4,RAIS_2013_SC,RAIS_2013_SC2013.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/SE2013.7z,817ca610585abccbf4cbf5207c666df6,RAIS_2013_SE,RAIS_2013_SE2013.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/SP2013.7z,a2a07a213591f19d4f8ce87d2f3dca50,RAIS_2013_SP,RAIS_2013_SP2013.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/TO2013.7z,f9736bc0edfe6c04f0ab898c75e5866f,RAIS_2013_TO,RAIS_2013_TO2013.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/AC2012.7z,70947039c3e8c9dfa60f06757d347a13,RAIS_2012_AC,RAIS_2012_AC2012.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/AL2012.7z,0f54b5354013510c7f181b2f0fe35c10,RAIS_2012_AL,RAIS_2012_AL2012.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/AM2012.7z,b56c36f44d61f14b9acf458f8440947c,RAIS_2012_AM,RAIS_2012_AM2012.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/AP2012.7z,2af1508b31f50f47ee80d900197d3395,RAIS_2012_AP,RAIS_2012_AP2012.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/BA2012.7z,9eb2d32cd312d70c78a997cad2d00323,RAIS_2012_BA,RAIS_2012_BA2012.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/CE2012.7z,b7abadfaabaac12373a779e46f686169,RAIS_2012_CE,RAIS_2012_CE2012.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/DF2012.7z,0427f2ac3d8ac1130f214c175662a656,RAIS_2012_DF,RAIS_2012_DF2012.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/ES2012.7z,1eba994b682b4ac2948e8b5a19b5542e,RAIS_2012_ES,RAIS_2012_ES2012.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/ESTB2012.7z,217d7714cede7c418395894e3a9b91dc,RAIS_2012_ESTB,RAIS_2012_ESTB2012.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/GO2012.7z,53b611635852f3758e2cde37d343b4de,RAIS_2012_GO,RAIS_2012_GO2012.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/MA2012.7z,7decbf3c09d1d43c4cbefc807e57eed8,RAIS_2012_MA,RAIS_2012_MA2012.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/MG2012.7z,54b5bdcc117882166f7fba54bb628ff0,RAIS_2012_MG,RAIS_2012_MG2012.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/MS2012.7z,9fcae964a37c2b8025d177d6a6cd4c2a,RAIS_2012_MS,RAIS_2012_MS2012.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/MT2012.7z,e67839a832524327caa57e3014597c9f,RAIS_2012_MT,RAIS_2012_MT2012.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/PA2012.7z,1f6017d0cbef05d23cce58893e4c986f,RAIS_2012_PA,RAIS_2012_PA2012.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/PB2012.7z,d8af6629c500ca0425021c868e2e3970,RAIS_2012_PB,RAIS_2012_PB2012.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/PE2012.7z,095b03dc29032ba3ad3a44e3fea8c2fd,RAIS_2012_PE,RAIS_2012_PE2012.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/PI2012.7z,48dcb137830cf1a9f504a87995984bc0,RAIS_2012_PI,RAIS_2012_PI2012.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/PR2012.7z,486dd1eff875736dab842119a720c704,RAIS_2012_PR,RAIS_2012_PR2012.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/RJ2012.7z,89e153adcf4568223d7952bfa4b2b75a,RAIS_2012_RJ,RAIS_2012_RJ2012.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/RN2012.7z,1f5285c27c87752ffd7330ac42e8779c,RAIS_2012_RN,RAIS_2012_RN2012.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/RO2012.7z,dd5a4d74ca880d74301c70a0a2146587,RAIS_2012_RO,RAIS_2012_RO2012.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/RR2012.7z,ccb1c1b214ec6575f5ece666523b2311,RAIS_2012_RR,RAIS_2012_RR2012.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/RS2012.7z,9bafb81cb08de396bed52a3260ca6c4d,RAIS_2012_RS,RAIS_2012_RS2012.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/SC2012.7z,400f6ede3d4477107c849fb2bdaf903b,RAIS_2012_SC,RAIS_2012_SC2012.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/SE2012.7z,7c60f1c55f4901485ada90fca4b9c538,RAIS_2012_SE,RAIS_2012_SE2012.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/SP2012.7z,b6c1034104a9679c863743c33b2e6535,RAIS_2012_SP,RAIS_2012_SP2012.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/TO2012.7z,31ddad4b0d7d6fdc542e7d25286915cb,RAIS_2012_TO,RAIS_2012_TO2012.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/AC2011.7z,65460d93d1d9f1830c8cee2056fcdecc,RAIS_2011_AC,RAIS_2011_AC2011.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/AL2011.7z,d88d601ca93e96da066463453f03aa2a,RAIS_2011_AL,RAIS_2011_AL2011.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/AM2011.7z,e858bcc7eefd8e9e18f06f93cfbb0be5,RAIS_2011_AM,RAIS_2011_AM2011.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/AP2011.7z,e4251553ef4f61df5912b0a2f652f9b2,RAIS_2011_AP,RAIS_2011_AP2011.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/BA2011.7z,661680bbed534afc1c1830625f915e7c,RAIS_2011_BA,RAIS_2011_BA2011.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/CE2011.7z,f5b1897f6775a644fcfda459efe3cf29,RAIS_2011_CE,RAIS_2011_CE2011.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/DF2011.7z,132d732e2730bf50a86f16df63c1a74b,RAIS_2011_DF,RAIS_2011_DF2011.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/ES2011.7z,93974d4a5be8f026e913e96a3c1ed989,RAIS_2011_ES,RAIS_2011_ES2011.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/ESTB2011.7z,b802fef18f0bfc4a19158faa0468aff3,RAIS_2011_ESTB,RAIS_2011_ESTB2011.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/GO2011.7z,26216542b3ec8442ed55787ed27bf2bf,RAIS_2011_GO,RAIS_2011_GO2011.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/MA2011.7z,6e31da1cc7ba201d7cd5f112ae25f83f,RAIS_2011_MA,RAIS_2011_MA2011.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/MG2011.7z,fb46da33e45441a9330acf916bdf6188,RAIS_2011_MG,RAIS_2011_MG2011.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/MS2011.7z,efde2c8629944e2e0b98c901e42da980,RAIS_2011_MS,RAIS_2011_MS2011.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/MT2011.7z,4dfe3f482b05fbb865afcd1b8d390b97,RAIS_2011_MT,RAIS_2011_MT2011.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/PA2011.7z,4ea4c38c4fadaa2d4497c4446886b88f,RAIS_2011_PA,RAIS_2011_PA2011.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/PB2011.7z,6d31423bbab6aefd369db275a3760f59,RAIS_2011_PB,RAIS_2011_PB2011.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/PE2011.7z,5f69eff006eb359dd4b3097a197d2991,RAIS_2011_PE,RAIS_2011_PE2011.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/PI2011.7z,a0db9044c8cd2fe66ef13d0ad51bc6c2,RAIS_2011_PI,RAIS_2011_PI2011.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/PR2011.7z,6bf9f1d19f080fb6d98d96b6d21a95cd,RAIS_2011_PR,RAIS_2011_PR2011.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/RJ2011.7z,bb0b01347e5e093de9c8d9127cf9d707,RAIS_2011_RJ,RAIS_2011_RJ2011.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/RN2011.7z,8fe5c38ba2fba1784feebc00547be9a3,RAIS_2011_RN,RAIS_2011_RN2011.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/RO2011.7z,35f63911efaa173075b349731287a8b3,RAIS_2011_RO,RAIS_2011_RO2011.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/RR2011.7z,24b103b9a3fe662acd4833a0ee979893,RAIS_2011_RR,RAIS_2011_RR2011.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/RS2011.7z,d01b66bbbd3601e99cbdb9a7ebfd9dfb,RAIS_2011_RS,RAIS_2011_RS2011.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/SC2011.7z,bedb95b371968bf957747cda515980d4,RAIS_2011_SC,RAIS_2011_SC2011.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/SE2011.7z,d4b991af52fdd5bc9dca0191aad50a69,RAIS_2011_SE,RAIS_2011_SE2011.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/SP2011.7z,b4a21a71cd4645a841c5d396916439b1,RAIS_2011_SP,RAIS_2011_SP2011.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/TO2011.7z,ff0fbc56b0fde55144e0733977e8a19f,RAIS_2011_TO,RAIS_2011_TO2011.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/AC2010.7z,d74301a30cacba24fd76c94606f49adf,RAIS_2010_AC,RAIS_2010_AC2010.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/AL2010.7z,39437615d5fb1545548f663e18cbdbe4,RAIS_2010_AL,RAIS_2010_AL2010.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/AM2010.7z,7b022e9ecada3d67a49aaa7b7384c0ca,RAIS_2010_AM,RAIS_2010_AM2010.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/AP2010.7z,85ce8ad029b642646aa2c5dddad9cb50,RAIS_2010_AP,RAIS_2010_AP2010.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/BA2010.7z,47f250e0722601bf0137925b710aa6a7,RAIS_2010_BA,RAIS_2010_BA2010.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/CE2010.7z,7a7dd9c5ce957d2334094b41a4e8477c,RAIS_2010_CE,RAIS_2010_CE2010.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/DF2010.7z,23940b42a1006dbcf67ee1e88c0b1af2,RAIS_2010_DF,RAIS_2010_DF2010.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/ES2010.7z,157a6733b30183dc0d1d2f48756efed6,RAIS_2010_ES,RAIS_2010_ES2010.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/ESTB2010.7z,63ff02f712787e37353d63a49578354c,RAIS_2010_ESTB,RAIS_2010_ESTB2010.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/GO2010.7z,6fc60596ff9d48294206a6cf68fd36d9,RAIS_2010_GO,RAIS_2010_GO2010.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/MA2010.7z,4b19192786a58b588a9ea936e3a466c1,RAIS_2010_MA,RAIS_2010_MA2010.7z,,
