id,download,grupo,poder,esfera,autor,nome,descricao,hash_md5,arquivo,fonte,url,licença,metadados
144,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2014_TO,86775f51f42da11515617e6626b995c5,RAIS_2014_TO2014.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/TO2014.7z,,
145,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2013_AC,c7bd5c5f4092ab8c6f80e4b12422f270,RAIS_2013_AC2013.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/AC2013.7z,,
146,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2013_AL,6bc71788bd786f4eb284d2c6f29101bb,RAIS_2013_AL2013.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/AL2013.7z,,
147,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2013_AM,ace52d7f83e4a63edcaba225da035c73,RAIS_2013_AM2013.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/AM2013.7z,,
148,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2013_AP,d7add68d3f63c449fc09bb3775df8e44,RAIS_2013_AP2013.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/AP2013.7z,,
149,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2013_BA,c7deabbd1ba1e6ee34072c2716174d39,RAIS_2013_BA2013.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/BA2013.7z,,
150,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2013_CE,1d899481f1a5632bbe0469c80078c2c3,RAIS_2013_CE2013.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/CE2013.7z,,
151,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2013_DF,3adab56137e002723a981a14a9c94d29,RAIS_2013_DF2013.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/DF2013.7z,,
152,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2013_ES,bca70d9a66e39f89e6864ea5a811d2e8,RAIS_2013_ES2013.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/ES2013.7z,,
153,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2013_ESTB,1eab79fe9cf928038e23f39a58d9e7df,RAIS_2013_ESTB2013.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/ESTB2013.7z,,
154,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2013_GO,e14ba72dbbd0d9fc9e196608aee16e85,RAIS_2013_GO2013.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/GO2013.7z,,
155,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2013_MA,6d1d53dd515500e6bc749526b8926910,RAIS_2013_MA2013.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/MA2013.7z,,
156,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2013_MG,a5dfd13f2d220967bc6d94fa4d8d8b68,RAIS_2013_MG2013.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/MG2013.7z,,
157,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2013_MS,b3e4f462f1702e446149218e3495a131,RAIS_2013_MS2013.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/MS2013.7z,,
158,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2013_MT,d2d99c02e580a2c5a9cae4765e91c775,RAIS_2013_MT2013.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/MT2013.7z,,
159,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2013_PA,6da045249386f333cf2a7f05a2ba0c7a,RAIS_2013_PA2013.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/PA2013.7z,,
160,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2013_PB,aa255823cea38831850596a8216e5b20,RAIS_2013_PB2013.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/PB2013.7z,,
161,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2013_PE,0d67c6b900ca804203766861a81fc9da,RAIS_2013_PE2013.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/PE2013.7z,,
162,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2013_PI,092e2256a0b65e3576e50ddaa3b31f8e,RAIS_2013_PI2013.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/PI2013.7z,,
163,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2013_PR,f110eaea224b340e56226e79f33c25ec,RAIS_2013_PR2013.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/PR2013.7z,,
164,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2013_RJ,2dee1d0b1aa2ccb1e61757406ea5a46e,RAIS_2013_RJ2013.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/RJ2013.7z,,
165,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2013_RN,905c3f5144d3b13d84b8d0d4c2a2484e,RAIS_2013_RN2013.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/RN2013.7z,,
166,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2013_RO,b414af8e5353605f3b6a17b06af63729,RAIS_2013_RO2013.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/RO2013.7z,,
167,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2013_RR,db66f1b6d7621edf887d6e902f3128f6,RAIS_2013_RR2013.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/RR2013.7z,,
168,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2013_RS,37f98d4fe5911be18ce69587548946d1,RAIS_2013_RS2013.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/RS2013.7z,,
169,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2013_SC,7a8673a75f7e7767b12280ce869c30c4,RAIS_2013_SC2013.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/SC2013.7z,,
170,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2013_SE,817ca610585abccbf4cbf5207c666df6,RAIS_2013_SE2013.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/SE2013.7z,,
171,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2013_SP,a2a07a213591f19d4f8ce87d2f3dca50,RAIS_2013_SP2013.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/SP2013.7z,,
172,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2013_TO,f9736bc0edfe6c04f0ab898c75e5866f,RAIS_2013_TO2013.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/TO2013.7z,,
173,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2012_AC,70947039c3e8c9dfa60f06757d347a13,RAIS_2012_AC2012.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/AC2012.7z,,
174,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2012_AL,0f54b5354013510c7f181b2f0fe35c10,RAIS_2012_AL2012.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/AL2012.7z,,
175,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2012_AM,b56c36f44d61f14b9acf458f8440947c,RAIS_2012_AM2012.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/AM2012.7z,,
176,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2012_AP,2af1508b31f50f47ee80d900197d3395,RAIS_2012_AP2012.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/AP2012.7z,,
177,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2012_BA,9eb2d32cd312d70c78a997cad2d00323,RAIS_2012_BA2012.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/BA2012.7z,,
178,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2012_CE,b7abadfaabaac12373a779e46f686169,RAIS_2012_CE2012.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/CE2012.7z,,
179,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2012_DF,0427f2ac3d8ac1130f214c175662a656,RAIS_2012_DF2012.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/DF2012.7z,,
180,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2012_ES,1eba994b682b4ac2948e8b5a19b5542e,RAIS_2012_ES2012.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/ES2012.7z,,
181,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2012_ESTB,217d7714cede7c418395894e3a9b91dc,RAIS_2012_ESTB2012.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/ESTB2012.7z,,
182,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2012_GO,53b611635852f3758e2cde37d343b4de,RAIS_2012_GO2012.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/GO2012.7z,,
183,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2012_MA,7decbf3c09d1d43c4cbefc807e57eed8,RAIS_2012_MA2012.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/MA2012.7z,,
184,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2012_MG,54b5bdcc117882166f7fba54bb628ff0,RAIS_2012_MG2012.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/MG2012.7z,,
185,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2012_MS,9fcae964a37c2b8025d177d6a6cd4c2a,RAIS_2012_MS2012.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/MS2012.7z,,
186,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2012_MT,e67839a832524327caa57e3014597c9f,RAIS_2012_MT2012.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/MT2012.7z,,
187,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2012_PA,1f6017d0cbef05d23cce58893e4c986f,RAIS_2012_PA2012.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/PA2012.7z,,
188,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2012_PB,d8af6629c500ca0425021c868e2e3970,RAIS_2012_PB2012.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/PB2012.7z,,
189,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2012_PE,095b03dc29032ba3ad3a44e3fea8c2fd,RAIS_2012_PE2012.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/PE2012.7z,,
190,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2012_PI,48dcb137830cf1a9f504a87995984bc0,RAIS_2012_PI2012.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/PI2012.7z,,
191,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2012_PR,486dd1eff875736dab842119a720c704,RAIS_2012_PR2012.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/PR2012.7z,,
192,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2012_RJ,89e153adcf4568223d7952bfa4b2b75a,RAIS_2012_RJ2012.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/RJ2012.7z,,
193,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2012_RN,1f5285c27c87752ffd7330ac42e8779c,RAIS_2012_RN2012.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/RN2012.7z,,
194,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2012_RO,dd5a4d74ca880d74301c70a0a2146587,RAIS_2012_RO2012.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/RO2012.7z,,
195,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2012_RR,ccb1c1b214ec6575f5ece666523b2311,RAIS_2012_RR2012.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/RR2012.7z,,
196,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2012_RS,9bafb81cb08de396bed52a3260ca6c4d,RAIS_2012_RS2012.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/RS2012.7z,,
197,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2012_SC,400f6ede3d4477107c849fb2bdaf903b,RAIS_2012_SC2012.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/SC2012.7z,,
198,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2012_SE,7c60f1c55f4901485ada90fca4b9c538,RAIS_2012_SE2012.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/SE2012.7z,,
199,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2012_SP,b6c1034104a9679c863743c33b2e6535,RAIS_2012_SP2012.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/SP2012.7z,,
200,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2012_TO,31ddad4b0d7d6fdc542e7d25286915cb,RAIS_2012_TO2012.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/TO2012.7z,,
201,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2011_AC,65460d93d1d9f1830c8cee2056fcdecc,RAIS_2011_AC2011.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/AC2011.7z,,
202,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2011_AL,d88d601ca93e96da066463453f03aa2a,RAIS_2011_AL2011.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/AL2011.7z,,
203,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2011_AM,e858bcc7eefd8e9e18f06f93cfbb0be5,RAIS_2011_AM2011.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/AM2011.7z,,
204,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2011_AP,e4251553ef4f61df5912b0a2f652f9b2,RAIS_2011_AP2011.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/AP2011.7z,,
205,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2011_BA,661680bbed534afc1c1830625f915e7c,RAIS_2011_BA2011.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/BA2011.7z,,
206,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2011_CE,f5b1897f6775a644fcfda459efe3cf29,RAIS_2011_CE2011.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/CE2011.7z,,
207,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2011_DF,132d732e2730bf50a86f16df63c1a74b,RAIS_2011_DF2011.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/DF2011.7z,,
208,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2011_ES,93974d4a5be8f026e913e96a3c1ed989,RAIS_2011_ES2011.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/ES2011.7z,,
209,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2011_ESTB,b802fef18f0bfc4a19158faa0468aff3,RAIS_2011_ESTB2011.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/ESTB2011.7z,,
210,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2011_GO,26216542b3ec8442ed55787ed27bf2bf,RAIS_2011_GO2011.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/GO2011.7z,,
211,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2011_MA,6e31da1cc7ba201d7cd5f112ae25f83f,RAIS_2011_MA2011.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/MA2011.7z,,
212,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2011_MG,fb46da33e45441a9330acf916bdf6188,RAIS_2011_MG2011.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/MG2011.7z,,
213,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2011_MS,efde2c8629944e2e0b98c901e42da980,RAIS_2011_MS2011.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/MS2011.7z,,
214,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2011_MT,4dfe3f482b05fbb865afcd1b8d390b97,RAIS_2011_MT2011.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/MT2011.7z,,
215,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2011_PA,4ea4c38c4fadaa2d4497c4446886b88f,RAIS_2011_PA2011.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/PA2011.7z,,
216,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2011_PB,6d31423bbab6aefd369db275a3760f59,RAIS_2011_PB2011.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/PB2011.7z,,
217,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2011_PE,5f69eff006eb359dd4b3097a197d2991,RAIS_2011_PE2011.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/PE2011.7z,,
218,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2011_PI,a0db9044c8cd2fe66ef13d0ad51bc6c2,RAIS_2011_PI2011.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/PI2011.7z,,
219,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2011_PR,6bf9f1d19f080fb6d98d96b6d21a95cd,RAIS_2011_PR2011.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/PR2011.7z,,
220,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2011_RJ,bb0b01347e5e093de9c8d9127cf9d707,RAIS_2011_RJ2011.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/RJ2011.7z,,
221,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2011_RN,8fe5c38ba2fba1784feebc00547be9a3,RAIS_2011_RN2011.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/RN2011.7z,,
222,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2011_RO,35f63911efaa173075b349731287a8b3,RAIS_2011_RO2011.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/RO2011.7z,,
223,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2011_RR,24b103b9a3fe662acd4833a0ee979893,RAIS_2011_RR2011.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/RR2011.7z,,
224,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2011_RS,d01b66bbbd3601e99cbdb9a7ebfd9dfb,RAIS_2011_RS2011.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/RS2011.7z,,
225,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2011_SC,bedb95b371968bf957747cda515980d4,RAIS_2011_SC2011.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/SC2011.7z,,
226,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2011_SE,d4b991af52fdd5bc9dca0191aad50a69,RAIS_2011_SE2011.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/SE2011.7z,,
